data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-07-13,MLB70492730,Jogo Toalhas Banho Quebec Karsten 4 Deserto / Tule,154.71,1,MLB4723800113,1017195117,True,False,https://www.mercadolivre.com.br/p/MLB70492730
2026-07-13,MLB51095256,Jogo Toalhas Banho Provence 2 - Karsten,210.0,1,MLB5680203600,178769327,True,False,https://www.mercadolivre.com.br/p/MLB51095256
2026-07-13,MLB75301614,Jogo Toalhas Banho 4 Reforçada Hotel Pousada - Prata Branco,55.99,1,MLB7145008518,547919595,True,False,https://www.mercadolivre.com.br/p/MLB75301614
2026-07-13,MLB55932106,Kit Organizador Diamond 10 Gaveta Maquiagem Banheiro,208.99,2,MLB7041645336,537075047,True,False,https://www.mercadolivre.com.br/p/MLB55932106
2026-07-13,MLB29262711,Kit Organizador Gaveta Maquiagem Escritório Cozinha 18 Pçs Kit Utilidades,192.05,1,MLB3864871297,617541602,True,False,https://www.mercadolivre.com.br/p/MLB29262711
2026-07-13,MLB26759638,Kit Organizador De Gaveta Talheres E Facas Ou Cor Branco,64.9,2,MLB5152827720,72942532,True,False,https://www.mercadolivre.com.br/p/MLB26759638
2026-07-13,MLB26397467,Kit Organizador De Gaveta Talheres E Facas Ou Cor Chumbo,127.29,1,MLB6222856302,206001831,True,False,https://www.mercadolivre.com.br/p/MLB26397467
2026-07-13,MLB68751380,Kit Organizador de Gaveta Logic para Talheres e Utensílios Chumbo,73.9,3,MLB4840122869,72942532,True,False,https://www.mercadolivre.com.br/p/MLB68751380
2026-07-13,MLB59391655,Kit Organizador De Facas E Talheres Para Gaveta Completo Cor Preto,39.9,1,MLB5781487016,222818201,True,False,https://www.mercadolivre.com.br/p/MLB59391655
2026-07-13,MLB60048325,Kit Organizador De Facas E Talheres Para Gaveta Completo Cor Branco,30.65,2,MLB6258593858,1390955959,True,False,https://www.mercadolivre.com.br/p/MLB60048325
2026-07-13,MLB37671475,Kit Organizador Porta Talheres E Facas Compacto Para Gaveta Cor Cinza,53.81,4,MLB5230683122,236008850,True,True,https://www.mercadolivre.com.br/p/MLB37671475
2026-07-13,MLB44635645,Nicho Prateleira Parede Arnad Decoração 100x20 Preto,272.47,4,MLB6695252766,3223899072,True,True,https://www.mercadolivre.com.br/p/MLB44635645
2026-07-13,MLB44743840,Prateleira Parede Tripla 60x25cm Hone Prata Branco,219.9,1,MLB5829061272,96861488,True,False,https://www.mercadolivre.com.br/p/MLB44743840
2026-07-13,MLB24140057,Prateleira Parede Arnad Decoração 100x20 Dourado/jade,357.83,2,MLB4018951719,178286681,True,False,https://www.mercadolivre.com.br/p/MLB24140057
2026-07-13,MLB69639730,Cesto Organizador Roupa Suja Grande Lavanderia Banheiro Cor Cesto Roupa Suja Bege,132.38,1,MLB6771744696,585726683,True,False,https://www.mercadolivre.com.br/p/MLB69639730
2026-07-13,MLB51980114,Cesto Roupa Suja Grande Retangular Bambu Cesto Roupa Bambu Retangular Dobrável Com Tampa Forro Alças 69l Roupa Suja Bege Banheiro Loja Infor,70.88,11,MLB4712908927,829621405,True,False,https://www.mercadolivre.com.br/p/MLB51980114
2026-07-13,MLB73111697,Cesto Roupa Suja Organizador Multiuso Forrado Dobrável Home Cor Cinza Cesto Liso,49.87,1,MLB6942142008,810479071,True,False,https://www.mercadolivre.com.br/p/MLB73111697
2026-07-13,MLB74580331,Cesto Roupa Suja Organizador Multiuso Forrado Dobrável Home Cor Bege Cesto Liso,49.87,1,MLB7048186150,810479071,True,False,https://www.mercadolivre.com.br/p/MLB74580331
2026-07-13,MLB74177746,Cesto Roupa Suja Organizador Lavanderia Banheiro Desmontável Sortido,79.99,3,MLB4809881495,3193049972,True,False,https://www.mercadolivre.com.br/p/MLB74177746
2026-07-13,MLB26857212,Cesto Roupa Suja Organizador Dobrável Banheiro Lavanderia Cor Azul,605.0,1,MLB4932042010,83995920,True,False,https://www.mercadolivre.com.br/p/MLB26857212
2026-07-13,MLB74067538,Cesto Roupa Suja Dobravel Organizadora Multiuso Lavanderia Cor Verde,39.98,1,MLB4795823271,228225106,True,False,https://www.mercadolivre.com.br/p/MLB74067538
2026-07-13,MLB34806262,Jogo Tapetes Banheiro Antiderrapante Vida Pratika Azul Liso 3,37.49,2,MLB4090454131,736639895,True,False,https://www.mercadolivre.com.br/p/MLB34806262
2026-07-13,MLB60531627,Jogo Tapetes Banheiro 2 Antiderrapante Absorvente Cor Fendi,39.99,1,MLB5826871210,2255503206,True,False,https://www.mercadolivre.com.br/p/MLB60531627
2026-07-13,MLB74915410,Organizador De Mesa Porta-papéis 4 Divisórias + Porta-trecos,34.99,1,MLB4841549729,521235308,True,False,https://www.mercadolivre.com.br/p/MLB74915410
2026-07-13,MLB66400168,Necessaire Porta Trecos Unissex Fortnite - 9880 Preto Lisa,121.6,1,MLB4631568385,701426206,True,False,https://www.mercadolivre.com.br/p/MLB66400168
2026-07-13,MLB63027504,Organizador De Mesa Porta-papéis 4 Divisórias + Porta-trecos,34.99,1,MLB6032406696,521235308,True,False,https://www.mercadolivre.com.br/p/MLB63027504
2026-07-13,MLB74586051,Organizador De Mesa Porta-papéis 4 Divisórias + Porta-trecos,39.99,1,MLB7057975554,521235308,True,False,https://www.mercadolivre.com.br/p/MLB74586051
2026-07-13,MLB72807828,Organizador De Mesa Canetas Cachorrinho Porta Trecos Fofo,30.8,1,MLB6917906066,1977818996,True,True,https://www.mercadolivre.com.br/p/MLB72807828
2026-07-13,MLB28464226,Porta Trecos Organizador Mesa Aramado Lápis Canetas Clips,27.9,2,MLB6607878820,426152120,True,False,https://www.mercadolivre.com.br/p/MLB28464226
2026-07-13,MLB74468862,Organizador De Mesa Porta-papéis 3 Divisórias + Porta-trecos,31.99,1,MLB4812807631,521235308,True,False,https://www.mercadolivre.com.br/p/MLB74468862
2026-07-13,MLB57343481,Organizador De Mesa Canetas Gato Porta Trecos Gatinho Preto,33.0,1,MLB4216369627,1977818996,True,True,https://www.mercadolivre.com.br/p/MLB57343481
2026-07-13,MLB64150981,Kit Organizador Porta-trecos Pendurar 2 Jacki Design Cor Turquesa,71.3,1,MLB4413858453,1372780021,True,False,https://www.mercadolivre.com.br/p/MLB64150981
2026-07-13,MLB66092630,Armário Caixa De Lenha Porta Trecos Infantil Assento Encosto,239.49,3,MLB7015091672,546599301,True,False,https://www.mercadolivre.com.br/p/MLB66092630
2026-07-13,MLB67464018,Organizador De Carro Encosto Banco Porta Trecos E Tablet,23.9,6,MLB7047771496,1205904795,True,True,https://www.mercadolivre.com.br/p/MLB67464018
2026-07-13,MLB65179602,Kit Organizador Porta-trecos Pendurar 2 Jacki Design Cor Salmão,71.3,1,MLB4456678007,1372780021,True,False,https://www.mercadolivre.com.br/p/MLB65179602
2026-07-13,MLB64949567,Kit Organizador Porta-trecos Pendurar 2 Jacki Design Cor Rosa,71.3,1,MLB6198118506,1372780021,True,False,https://www.mercadolivre.com.br/p/MLB64949567
2026-07-13,MLB64951115,Kit Organizador Porta-trecos Pendurar 2 Jacki Design Cor Cinza,71.3,1,MLB6198223602,1372780021,True,False,https://www.mercadolivre.com.br/p/MLB64951115
2026-07-13,MLB66685955,Kit Potes Mantimentos Hermético Quadrado Cozinha 04 Transparente,139.9,1,MLB6660304252,132073777,True,False,https://www.mercadolivre.com.br/p/MLB66685955
2026-07-13,MLB50334278,Kit Potes Mantimentos Hermético Quadrado Cozinha 16,179.99,1,MLB5992894032,1880501608,True,False,https://www.mercadolivre.com.br/p/MLB50334278
2026-07-13,MLB29369207,Kit Potes Mantimentos Hermético Quadrado Cozinha 12 Peças Cor Transparente,300.0,2,MLB7136531772,611537235,True,False,https://www.mercadolivre.com.br/p/MLB29369207
2026-07-13,MLB66295848,Kit Potes Porta Mantimentos Hermeticos Alimento Cozinha 12un Branco,137.9,1,MLB4524468919,426780774,True,True,https://www.mercadolivre.com.br/p/MLB66295848
2026-07-13,MLB26209612,Kit Potes Alumínio JHS Verde Limão Poá 5L Para Mantimentos Cozinha,172.76,1,MLB5349714918,152430256,True,False,https://www.mercadolivre.com.br/p/MLB26209612
2026-07-13,MLB23843905,Kit Potes Plástico Porta Mantimentos Herméticos com Tampa Preta para Cozinha,67.9,1,MLB6676154772,738857898,True,False,https://www.mercadolivre.com.br/p/MLB23843905
2026-07-13,MLB70049185,Kit Potes Herméticos Plástico para Organizar Cozinha e Mantimentos,115.99,1,MLB4698146545,2442004668,True,True,https://www.mercadolivre.com.br/p/MLB70049185
2026-07-13,MLB27749928,Kit Potes Cozinha JHS Aluminínio Tiffany Para Mantimentos 5,169.0,1,MLB3498179653,152430256,True,False,https://www.mercadolivre.com.br/p/MLB27749928
2026-07-13,MLB39606818,Kit Potes Organizador Mantimentos Hermético Quadrado 7,142.0,11,MLB4304502347,1324584901,True,False,https://www.mercadolivre.com.br/p/MLB39606818
2026-07-13,MLB73970502,Kit Potes Porta Mantimentos Jogo 5 Potes Grande Tampa Rosca Vermelho,48.4,1,MLB4835190407,2295506386,True,True,https://www.mercadolivre.com.br/p/MLB73970502
2026-07-13,MLB66600831,Kit Potes Para Mantimentos Herméticos 6 Tampa Flexível Transparente,49.99,1,MLB6455155778,1231599555,True,False,https://www.mercadolivre.com.br/p/MLB66600831
