data,product_id,nome,preco,preco_original,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-07-30,MLB53114805,Óleo Capilar Keratex Ojon 60ml,19.4,,2,MLB5513330766,1784709167,True,False,https://www.mercadolivre.com.br/p/MLB53114805
2026-07-30,MLB37700182,Óleo Capilar Alecrim Keratex 60ml,21.0,,6,MLB4340494579,204755035,True,True,https://www.mercadolivre.com.br/p/MLB37700182
2026-07-30,MLB20817131,Softfix Mandioca Óleo Capilar 60ml,19.9,,2,MLB3352796863,48058356,True,False,https://www.mercadolivre.com.br/p/MLB20817131
2026-07-30,MLB19759798,Creme Para Pentear 500ml Betobita,57.9,,6,MLB5393348196,33439781,True,True,https://www.mercadolivre.com.br/p/MLB19759798
2026-07-30,MLB20622818,Dr.botica Creme Para Pentear 150g,43.77,,7,MLB4276015433,1432250991,True,False,https://www.mercadolivre.com.br/p/MLB20622818
2026-07-30,MLB43816854,Midori Creme Para Pentear 250ml,39.9,42.0,2,MLB5307300818,252345717,True,False,https://www.mercadolivre.com.br/p/MLB43816854
2026-07-30,MLB21559318,Creme Para Pentear Ouribel Rícino 1kg,38.0,,2,MLB4995555036,581430943,True,False,https://www.mercadolivre.com.br/p/MLB21559318
2026-07-30,MLB29260874,Leave-in Capilar Multifuncional - 120ml - Wepink,49.9,,11,MLB4931621911,220212384,True,False,https://www.mercadolivre.com.br/p/MLB29260874
2026-07-30,MLB62279922,Leave In Capilar Repair Line Hobety 150ml,39.2,,7,MLB6004729712,577748592,True,True,https://www.mercadolivre.com.br/p/MLB62279922
2026-07-30,MLB57473163,Leave-in Capilar Natural Proteção Térmica 250ml - Nuno,79.5,85.49,2,MLB5735419400,1953193561,True,False,https://www.mercadolivre.com.br/p/MLB57473163
2026-07-30,MLB23187100,Tyrrel Professional Hair Protector Leave-in Capilar Renova,74.9,,3,MLB4487352459,2705875257,True,False,https://www.mercadolivre.com.br/p/MLB23187100
2026-07-30,MLB19515339,Eudora Siage Cica Therapy Leave In Capilar 100ml,42.89,,65,MLB4804742553,2641954917,True,False,https://www.mercadolivre.com.br/p/MLB19515339
2026-07-30,MLB19918521,Leave-in Capilar Amend Luxe Creations Reparação Intensa180ml,44.03,69.9,7,MLB3958763293,766560956,True,False,https://www.mercadolivre.com.br/p/MLB19918521
2026-07-30,MLB28723288,Eudora Leave-in Capilar Selante Finalizador Siàge Liso Inten,43.64,44.99,8,MLB7017657686,2641954917,True,False,https://www.mercadolivre.com.br/p/MLB28723288
2026-07-30,MLB22562802,Eudora Siàge Cauterização Dos Lisos Leave-in Capilar 100ml,42.58,78.99,64,MLB3329353369,256886274,True,True,https://www.mercadolivre.com.br/p/MLB22562802
2026-07-30,MLB44349333,Eudora Siage Cauterizacao Dos Lisos Leave In Capilar 100ml,44.06,,2,MLB5236156340,1123911819,True,False,https://www.mercadolivre.com.br/p/MLB44349333
2026-07-30,MLB59867950,Borabella Brush Fluído Escova 9x1 Leave In Capilar Spray,59.9,,5,MLB6718181634,457418724,True,False,https://www.mercadolivre.com.br/p/MLB59867950
2026-07-30,MLB19734494,O Boticario Match Science Leave-in Capilar Reconstroi 150ml,149.0,,2,MLB4964830087,733479935,True,False,https://www.mercadolivre.com.br/p/MLB19734494
2026-07-30,MLB19559047,Leave-in Capilar Uniq One Green 150ml Revlon Professional,78.9,,6,MLB5316406420,757141278,True,False,https://www.mercadolivre.com.br/p/MLB19559047
2026-07-30,MLB68658306,Kit Leave-in Capilar + Óleo Reparador Pontas Hair Vitamins,55.95,58.9,2,MLB6673411622,267660089,True,False,https://www.mercadolivre.com.br/p/MLB68658306
2026-07-30,MLB19638952,Leave In Capilar Siàge Nutri Rose Termoprotetor 100ml Eudora,52.99,,6,MLB4677232361,13935822,True,False,https://www.mercadolivre.com.br/p/MLB19638952
2026-07-30,MLB68852268,Leave-in Capilar Braé Stages Spray Multi Condicionante 60ml,28.03,28.9,2,MLB7111258144,3117850124,True,False,https://www.mercadolivre.com.br/p/MLB68852268
2026-07-30,MLB28196782,Haskell Cavalo Forte Hidra 300ml Shp/cond/leave In Capilar,185.7,,2,MLB6712634464,299010019,True,False,https://www.mercadolivre.com.br/p/MLB28196782
2026-07-30,MLB64552854,Novex Leave-in Capilar Noturno Ritual Dorama Tsubaki 120 Ml,34.9,,3,MLB6182125998,835451267,True,False,https://www.mercadolivre.com.br/p/MLB64552854
2026-07-30,MLB60725179,Leave-in Capilar Bb Cream 10 Benefícios 100ml Reparador Abso,64.4,70.0,3,MLB6464837128,3264367679,True,False,https://www.mercadolivre.com.br/p/MLB60725179
2026-07-30,MLB29603504,Leave-in Capilar Térmico Spray Vegano 5 Em 1 Blu Magic 60ml,42.96,,5,MLB4513149524,544554429,True,True,https://www.mercadolivre.com.br/p/MLB29603504
2026-07-30,MLB20614777,Inoar Argan Oil - Ampola Capilar 45ml,11.99,14.99,9,MLB4463258810,64188693,True,True,https://www.mercadolivre.com.br/p/MLB20614777
2026-07-30,MLB49964148,Ampola Capilar Profios Power Nutrição 15ml,19.9,,2,MLB4563988325,1134773772,True,False,https://www.mercadolivre.com.br/p/MLB49964148
2026-07-30,MLB44072241,Truss Shock Repair - Ampola Capilar 4x17ml,109.9,,4,MLB7087865958,289331636,True,False,https://www.mercadolivre.com.br/p/MLB44072241
2026-07-30,MLB20668053,Forever Liss Xô Frizz Ampola Capilar 15ml,23.9,,13,MLB6233011162,1554372033,True,False,https://www.mercadolivre.com.br/p/MLB20668053
2026-07-30,MLB24877062,Sisley Gel Doux Nettoyant Gel Limpeza Facial 120ml,890.0,,2,MLB6147887438,217537496,True,False,https://www.mercadolivre.com.br/p/MLB24877062
2026-07-30,MLB45700521,Gel Limpeza Facial Dove Regenerative Oleosa 150ml - Unilever,25.98,,9,MLB4958338653,684377904,True,False,https://www.mercadolivre.com.br/p/MLB45700521
2026-07-30,MLB69563200,Gel Limpeza Medicube Pdrn 200ml Skincare Coreano Hidratante,184.38,,26,MLB6777452188,3155405892,True,False,https://www.mercadolivre.com.br/p/MLB69563200
2026-07-30,MLB36757875,Gel Limpeza Facial Hialuronico Pele Oleosa Monange 120ml,27.0,,3,MLB6797218754,357944073,True,True,https://www.mercadolivre.com.br/p/MLB36757875
2026-07-30,MLB70222514,Kit 3x500ml Gel Limpeza Facial Vitalizy Pele Oleosa Acneica,58.91,,4,MLB6834694138,544554429,True,True,https://www.mercadolivre.com.br/p/MLB70222514
2026-07-30,MLB20567139,Gel Limpeza Facial Micelar Mandélico + Salicílico Botik 150g Oleosa Dia/noite,74.9,,11,MLB7184497312,3318309047,True,False,https://www.mercadolivre.com.br/p/MLB20567139
2026-07-30,MLB22151097,Creme Anti-idade Lucy's Rosa Mosqueta Facial FPS15,23.32,27.99,3,MLB3605635037,514767352,True,False,https://www.mercadolivre.com.br/p/MLB22151097
2026-07-30,MLB47592231,Avon Renew Ultimate Noite Creme Anti-idade 15g,46.9,,4,MLB6740776132,191204294,True,False,https://www.mercadolivre.com.br/p/MLB47592231
2026-07-30,MLB70257313,Máscara Facial Argila Acalma da By Samia,64.7,78.9,2,MLB6850769722,710074486,True,False,https://www.mercadolivre.com.br/p/MLB70257313
2026-07-30,MLB61622688,Base Facial Maquiagem Rosto Bb Cream Missha - 23 Tom Bege natural,159.9,,2,MLB4958551355,661394975,True,False,https://www.mercadolivre.com.br/p/MLB61622688
2026-07-30,MLB21634810,Pincel Para Sombra Maquiagem Marco Boni,24.11,,8,MLB3222746285,136926885,True,False,https://www.mercadolivre.com.br/p/MLB21634810
2026-07-30,MLB59312933,Jogo Conjunto Kit De Pincel Sombra Maquiagem 13 Peças Macio Cor Bordô,14.99,,3,MLB6651486950,271330114,True,False,https://www.mercadolivre.com.br/p/MLB59312933
2026-07-30,MLB59309563,Jogo Conjunto Kit De Pincel Sombra Maquiagem 13 Peças Macio Cor Preto,17.41,21.1,7,MLB4726415895,3198481427,True,False,https://www.mercadolivre.com.br/p/MLB59309563
2026-07-30,MLB46112585,Máscara Cílios Vivai Glam Preto Volume Alongamento,21.99,,6,MLB4220868043,2704465107,True,False,https://www.mercadolivre.com.br/p/MLB46112585
2026-07-30,MLB42341040,Mascara Cílios Soul Turbo - Eudora - Cor Preto,59.0,,3,MLB4264984065,268123701,True,False,https://www.mercadolivre.com.br/p/MLB42341040
2026-07-30,MLB22950778,Máscara Cílios Big Bang 10g Cor Preto,89.9,,2,MLB4525198159,204780036,True,False,https://www.mercadolivre.com.br/p/MLB22950778
2026-07-30,MLB10481237,"Máscara Cílios Sensacionais Lavável Preto Maybelline NY 9,5ml",65.72,85.59,7,MLB1552407305,480265022,True,True,https://www.mercadolivre.com.br/p/MLB10481237
2026-07-30,MLB45481915,Máscara Cílios Preto Prova D'Água Febella Curvo Volume,21.89,29.9,3,MLB6292769718,1859094571,True,False,https://www.mercadolivre.com.br/p/MLB45481915
2026-07-30,MLB61097395,Kit Vizzela Cherry Máscara Cílios Bordô + Lapiseira Retrátil,98.8,,2,MLB5848770432,275631691,True,True,https://www.mercadolivre.com.br/p/MLB61097395
2026-07-30,MLB27058775,Mascara Cilios Vizzela No Panda Define E Alonga - Preto,58.9,,2,MLB6937630722,574305034,True,False,https://www.mercadolivre.com.br/p/MLB27058775
2026-07-30,MLB10452505,Máscara Cílios Mary Kay Lash Intensity Volumizador Preto 9g,67.99,,21,MLB7266744702,61497981,True,False,https://www.mercadolivre.com.br/p/MLB10452505
2026-07-30,MLB22950786,Máscara Cílios Safira Incolor Modeladora Efeito Boneca 7ml,19.16,,4,MLB4807485733,254387981,True,False,https://www.mercadolivre.com.br/p/MLB22950786
2026-07-30,MLB24577156,Kit Rímel Tango 4D Preto Máscara Cílios Prova D'água 17g,15.0,,19,MLB4841719593,342252404,True,True,https://www.mercadolivre.com.br/p/MLB24577156
2026-07-30,MLB45224574,Máscara Cílios Alongadora Color Trend Super Looong Preto 7ml,22.0,,9,MLB6177778770,686684284,True,False,https://www.mercadolivre.com.br/p/MLB45224574
2026-07-30,MLB51971499,Máscara Cílios Febella Max Volume Marrom Efeito Natural,26.99,,2,MLB4889111091,3113666816,True,False,https://www.mercadolivre.com.br/p/MLB51971499
2026-07-30,MLB65978551,Máscara Cílios Kiko Milano Unmeasurable Length Prova D'água Preto,109.0,,2,MLB4912035355,432482474,True,False,https://www.mercadolivre.com.br/p/MLB65978551
2026-07-30,MLB44149361,pó compacto Ruby Rose Glass Pó Compacto,19.5,,4,MLB4684162405,98787425,True,False,https://www.mercadolivre.com.br/p/MLB44149361
2026-07-30,MLB24206229,Base de maquiagem em pó compacto Dailus Pó compacto ultrafino Pó compacto ultrafino tom d4 claro - 10g,33.9,,15,MLB4683746827,2061445221,True,False,https://www.mercadolivre.com.br/p/MLB24206229
2026-07-30,MLB24206226,Base de maquiagem em pó compacto Dailus Pó compacto ultrafino Pó compacto ultrafino tom d2 claro - 10g,29.99,69.99,13,MLB5019302650,1447366191,True,True,https://www.mercadolivre.com.br/p/MLB24206226
2026-07-30,MLB24206231,Base de maquiagem em pó compacto Dailus Pó compacto ultrafino Pó compacto ultrafino tom d6 medio - 10g,31.0,,15,MLB4695980405,1346585314,True,False,https://www.mercadolivre.com.br/p/MLB24206231
2026-07-30,MLB24230930,Base de maquiagem em pó compacto Ruby Rose Pó Compacto Melu 10g C10,25.9,,2,MLB7183538732,1277483492,True,False,https://www.mercadolivre.com.br/p/MLB24230930
2026-07-30,MLB37655366,Mostruário Expositor Esmalte Unha Stiletto Transparente 50un,20.11,22.99,2,MLB5820176788,1628085650,True,True,https://www.mercadolivre.com.br/p/MLB37655366
2026-07-30,MLB25741623,Palito Plana Silicone Belliz Company Remoção Excesso Esmalte Unha,22.05,,4,MLB5271089060,1486994175,True,False,https://www.mercadolivre.com.br/p/MLB25741623
2026-07-30,MLB39124617,200un Anel Expositor Mostruário Cor Esmalte Unha Artificial,42.74,,2,MLB5109952880,1941998592,True,True,https://www.mercadolivre.com.br/p/MLB39124617
2026-07-30,MLB28657005,"Esmalte Unha Safira Teen Bella Sereia 7,5ml Verde Nº 61",18.9,19.9,2,MLB4503337422,330504757,True,False,https://www.mercadolivre.com.br/p/MLB28657005
2026-07-30,MLB47852325,Mesinha Manicure Completa C/ Gaveta Esmalte Unha Em Gel Mdp Cor Branco,130.0,,2,MLB4936096421,3482197823,True,False,https://www.mercadolivre.com.br/p/MLB47852325
2026-07-30,MLB66731987,Esmalte Unha Em Gel Acrigel Fibra Blindagem Real Love Light Rosa-17,21.9,,2,MLB4536303053,318095873,True,True,https://www.mercadolivre.com.br/p/MLB66731987
2026-07-30,MLB36811176,Kit Maquiagem Completo Profissional Sarahs Beauty,56.46,,3,MLB4702794801,1137568979,True,False,https://www.mercadolivre.com.br/p/MLB36811176
2026-07-30,MLB37975806,Kit Maquiagem Tk-1693 Toy King,58.42,,2,MLB6620176212,91989468,True,False,https://www.mercadolivre.com.br/p/MLB37975806
2026-07-30,MLB39318055,Kit Maquiagem Terror Halloween Zumbi Carnaval Cosplay Slug Maquiagem,37.99,40.0,2,MLB4966162193,1710853654,True,False,https://www.mercadolivre.com.br/p/MLB39318055
2026-07-30,MLB36228253,Kit Maquiagem de Terror Slug Kit Mágico 2 Peças Hipoalergênico,33.33,35.09,3,MLB5967890326,760739443,True,False,https://www.mercadolivre.com.br/p/MLB36228253
2026-07-30,MLB53469027,Kit Maquiagem Portátil Díario Rosa Minnie Mousedisney Fenzza,58.9,,5,MLB6214678024,1111314041,True,False,https://www.mercadolivre.com.br/p/MLB53469027
2026-07-30,MLB36735934,Lápis Sobrancelha Gobrow Ultrafino Dark Brown Ruby Kisses,32.16,34.9,3,MLB4803214071,1082450985,True,True,https://www.mercadolivre.com.br/p/MLB36735934
2026-07-30,MLB57619995,Lápis Sobrancelha com Gel Fixador Melu By Ruby Rose,25.0,,4,MLB6634305412,674579220,True,False,https://www.mercadolivre.com.br/p/MLB57619995
2026-07-30,MLB26540612,Caneta Lápis Sobrancelha Microblading Fio a Fio Dailus Marrom-claro,17.46,28.46,2,MLB4098346985,493029273,True,False,https://www.mercadolivre.com.br/p/MLB26540612
2026-07-30,MLB26540613,Caneta Lápis Sobrancelha Líquido À Prova D'água Cor Marrom-escuro nº 2,17.46,28.46,2,MLB4098357279,493029273,True,False,https://www.mercadolivre.com.br/p/MLB26540613
2026-07-30,MLB22643760,Lapiseira Chanfrada Vizzela Lápis Sobrancelha Hello Brow Cor 02 À Prova D'Água,59.9,,2,MLB6844198866,662695323,True,True,https://www.mercadolivre.com.br/p/MLB22643760
2026-07-30,MLB73963356,Kiko Milano Flirt Alert Lápis Sobrancelha 2em1 Cor 01 Soft 01 Soft Blonde Energy,199.0,,2,MLB4964586513,1288533,True,False,https://www.mercadolivre.com.br/p/MLB73963356
2026-07-30,MLB66831597,4you Primer Facial 30ml - Océane 4you Primer Facial,62.9,,3,MLB4708596261,532003560,True,False,https://www.mercadolivre.com.br/p/MLB66831597
2026-07-30,MLB39978353,Primer Facial Natural Primer 4you Océane 30g Tom Do Primer Sem Cor,48.3,,6,MLB6537883756,3206226130,True,False,https://www.mercadolivre.com.br/p/MLB39978353
2026-07-30,MLB39768110,Primer Facial - Blur Primer Océane Edition 30ml,89.9,,3,MLB4477329241,3206226130,True,False,https://www.mercadolivre.com.br/p/MLB39768110
2026-07-30,MLB29771250,Avon Color Trend - Iluminador Facial Holográfico - Digital,29.9,,4,MLB6791994968,243347184,True,False,https://www.mercadolivre.com.br/p/MLB29771250
2026-07-30,MLB43787511,Kit 12 Blush Iluminador Facial Kyrav Maquiagem,28.49,29.99,3,MLB4896781415,1311123352,True,False,https://www.mercadolivre.com.br/p/MLB43787511
2026-07-30,MLB46550471,Iluminador Facial Compacto Celestial Shine Ruby Rose Hbm701,19.25,20.27,10,MLB4459731093,1464969,True,False,https://www.mercadolivre.com.br/p/MLB46550471
2026-07-30,MLB35160300,Pó Iluminador Facial Maquiagem Com Aplicador Magic Esponja,19.0,22.9,2,MLB5291684190,372158104,True,False,https://www.mercadolivre.com.br/p/MLB35160300
2026-07-30,MLB32609622,Kellan Smooth Passo 1 Shampoo Profissional 1l,65.0,,2,MLB3651403207,428118896,True,False,https://www.mercadolivre.com.br/p/MLB32609622
2026-07-30,MLB42455806,"Shampoo Profissional Babosa 1,9l - Kelma",23.9,,3,MLB6658162452,3391774,True,True,https://www.mercadolivre.com.br/p/MLB42455806
2026-07-30,MLB20187397,Shampoo Profissional Lavatório 2500 Ml Limpeza Profunda,210.21,,2,MLB5351085668,722683659,True,False,https://www.mercadolivre.com.br/p/MLB20187397
2026-07-30,MLB20335700,Condicionador Hidratação Profunda Vitallederm 300ml,69.9,,4,MLB6816025638,50706999,True,False,https://www.mercadolivre.com.br/p/MLB20335700
2026-07-30,MLB52965346,Kit Shampoo+ Condicionador+ Hidratação+fluido Escova-trivitt,194.51,249.38,2,MLB5829779184,13604495,True,False,https://www.mercadolivre.com.br/p/MLB52965346
2026-07-30,MLB29607113,Condicionador Hidratação Equilibrante Patauá300ml Loccitane,59.9,,7,MLB4545582661,434430484,True,False,https://www.mercadolivre.com.br/p/MLB29607113
2026-07-30,MLB20259017,Condicionador Hidratação Intensiva - Arvensis - 300ml,64.9,,6,MLB3493898207,1252665230,True,False,https://www.mercadolivre.com.br/p/MLB20259017
2026-07-30,MLB22373275,TRESemmé Condicionador Hidratação Profunda 400ml,25.93,39.99,6,MLB3365267768,480265022,True,True,https://www.mercadolivre.com.br/p/MLB22373275
2026-07-30,MLB27678584,TRESemmé Condicionador Hidratação Profunda 650ml,44.81,50.89,4,MLB3562625077,179105330,True,False,https://www.mercadolivre.com.br/p/MLB27678584
2026-07-30,MLB34696930,Kit Lowell LisoMágico Shampoo Condicionador Hidratação Alisamento,151.8,,2,MLB5230497536,1898091970,True,False,https://www.mercadolivre.com.br/p/MLB34696930
2026-07-30,MLB45572007,Dacca Kit Shampoo Condicionador Hidratação Protetor Térmico,104.0,195.89,2,MLB3963056909,163129478,True,True,https://www.mercadolivre.com.br/p/MLB45572007
2026-07-30,MLB36478561,Condicionador Hidratação Equilibrante Patauá 50ml,45.01,47.38,2,MLB7069522880,1709561750,True,True,https://www.mercadolivre.com.br/p/MLB36478561
2026-07-30,MLB20817880,Baby Dove Condicionador Hidratação Enriquecida 200ml,14.99,19.9,5,MLB3696509848,480265022,True,True,https://www.mercadolivre.com.br/p/MLB20817880
2026-07-30,MLB19769465,Máscara Capilar Hidratação Betobita 300g,53.9,,3,MLB6182423128,3061553325,True,False,https://www.mercadolivre.com.br/p/MLB19769465
2026-07-30,MLB39006259,Máscara Capilar Siàge Hidratação Micelar 250g,58.53,,6,MLB3979265617,1829937367,True,False,https://www.mercadolivre.com.br/p/MLB39006259
2026-07-30,MLB23187259,Máscara Capilar Hidratação Quiabo Vitiss 500g,46.69,53.9,2,MLB5270181014,178760490,True,False,https://www.mercadolivre.com.br/p/MLB23187259
2026-07-30,MLB61272803,Máscara Capilar Hidratação Intensiva Arvensis 300g,59.09,,9,MLB4865254931,68773568,True,False,https://www.mercadolivre.com.br/p/MLB61272803
2026-07-30,MLB66383651,Escova Progressiva Capilar Vegana Burix 1l Prohall +,499.8,,3,MLB7253280248,321983015,True,True,https://www.mercadolivre.com.br/p/MLB66383651
2026-07-30,MLB68726370,Progressiva Capilar Vegana 500ml S/ Formol Agilcap Belletonn,154.54,179.9,2,MLB6781688500,107354664,True,False,https://www.mercadolivre.com.br/p/MLB68726370
2026-07-30,MLB28456268,Progressiva Capilar 0% Formol Orgânica 250ml Cabelos Lisos,78.85,,2,MLB6184926982,288905687,True,False,https://www.mercadolivre.com.br/p/MLB28456268
2026-07-30,MLB19769901,Loção Capilar Progressiva Pindorama 120ml,30.75,,9,MLB4010483457,1454293072,True,False,https://www.mercadolivre.com.br/p/MLB19769901
2026-07-30,MLB20785262,Loção Capilar Progressiva Camelia Formula Original,25.9,,5,MLB4802992711,1441287100,True,False,https://www.mercadolivre.com.br/p/MLB20785262
2026-07-30,MLB19855648,Loção Capilar Restauradora Progressiva Gradual Unissex,62.9,,3,MLB4156313599,2605999313,True,False,https://www.mercadolivre.com.br/p/MLB19855648
2026-07-30,MLB53230065,Kit Cronograma Capilar Pós Progressiva - Aneethun,278.08,,5,MLB4159294945,1744157697,True,False,https://www.mercadolivre.com.br/p/MLB53230065
2026-07-30,MLB25713591,Óleo capilr negra rosa/ óleo capilar rosa mosqueta/ blend de óleo capilar negra rosa,28.52,,3,MLB4828355011,124785147,True,False,https://www.mercadolivre.com.br/p/MLB25713591
2026-07-30,MLB28389837,Óleo Capilar 50ml - Metal Detox,195.9,,3,MLB4692874291,3347722799,True,False,https://www.mercadolivre.com.br/p/MLB28389837
2026-07-30,MLB70530506,Óleo capilar Farmax Capilar hidratação de 100mL 100g,39.9,,2,MLB7273735588,1441287100,True,False,https://www.mercadolivre.com.br/p/MLB70530506
2026-07-30,MLB34124591,Óleo Capilar Ricino 60ml Fixed,21.0,,2,MLB4168331053,91565746,True,False,https://www.mercadolivre.com.br/p/MLB34124591
2026-07-30,MLB62880371,Oleo Capilar Coco Pepilon 120ml,20.99,,9,MLB4656324171,1048083636,True,False,https://www.mercadolivre.com.br/p/MLB62880371
2026-07-30,MLB53114805,Óleo Capilar Keratex Ojon 60ml,19.4,,2,MLB5513330766,1784709167,True,False,https://www.mercadolivre.com.br/p/MLB53114805
2026-07-30,MLB37700182,Óleo Capilar Alecrim Keratex 60ml,21.0,,6,MLB4340494579,204755035,True,True,https://www.mercadolivre.com.br/p/MLB37700182
2026-07-30,MLB20817131,Softfix Mandioca Óleo Capilar 60ml,19.9,,2,MLB3352796863,48058356,True,False,https://www.mercadolivre.com.br/p/MLB20817131
2026-07-30,MLB19759798,Creme Para Pentear 500ml Betobita,57.9,,6,MLB5393348196,33439781,True,True,https://www.mercadolivre.com.br/p/MLB19759798
2026-07-30,MLB20622818,Dr.botica Creme Para Pentear 150g,43.77,,7,MLB4276015433,1432250991,True,False,https://www.mercadolivre.com.br/p/MLB20622818
2026-07-30,MLB43816854,Midori Creme Para Pentear 250ml,39.9,42.0,2,MLB5307300818,252345717,True,False,https://www.mercadolivre.com.br/p/MLB43816854
2026-07-30,MLB21559318,Creme Para Pentear Ouribel Rícino 1kg,38.0,,2,MLB4995555036,581430943,True,False,https://www.mercadolivre.com.br/p/MLB21559318
2026-07-30,MLB29260874,Leave-in Capilar Multifuncional - 120ml - Wepink,49.9,,10,MLB4931621911,220212384,True,False,https://www.mercadolivre.com.br/p/MLB29260874
