data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,permalink
2026-07-12,MLB21573061,O Código Da Vinci Dan Brown Livro Q Inspirou Filme Sexante,23.0,4,MLB4600280441,454579630,False,https://www.mercadolivre.com.br/p/MLB21573061
2026-07-12,MLB71415277,Livro - Inferno Or Smoking Mirrors? Dan Brown Between Fiction An Manipulation,749.0,1,MLB7069987762,144261870,True,https://www.mercadolivre.com.br/p/MLB71415277
2026-07-12,MLB20806009,Livro Inferno De Dan Brown Autor De O Código Da Vinci,69.9,6,MLB5521546872,27067435,False,https://www.mercadolivre.com.br/p/MLB20806009
2026-07-12,MLB47435446,"O Segredo Final (Robert Langdon Livro 6), Dan Brown, Arqueiro, 2025",43.32,100,MLB5573817572,480263032,False,https://www.mercadolivre.com.br/p/MLB47435446
2026-07-12,MLB29844901,"O Símbolo Perdido De Dan Brown: O Símbolo Perdido De Dan Brown, De Alex, Carmine. Editora Madras, Capa Mole Em Português",45.0,1,MLB6768548110,30349540,False,https://www.mercadolivre.com.br/p/MLB29844901
2026-07-12,MLB48969471,Livro Inferno Dan Brown Volume 4 Edição 1 Português 2025 Editora Arqueiro,53.1,100,MLB5420848090,480263032,False,https://www.mercadolivre.com.br/p/MLB48969471
2026-07-12,MLB49085044,Livro Anjos E Demônios de Dan Brown Livro 1 Capa mole em Português 2025 Editora Arqueiro,36.74,100,MLB7127194444,2409967011,False,https://www.mercadolivre.com.br/p/MLB49085044
2026-07-12,MLB51131740,"No meio da noite por Riley Sager, Intrínseca",42.8,100,MLB5473928368,480263032,False,https://www.mercadolivre.com.br/p/MLB51131740
2026-07-12,MLB39606339,Livro O Massacre Da Família Hope De Riley Sager Edição 1 Em Português 2024 Editora Intrínseca,47.31,100,MLB4085323871,698499112,False,https://www.mercadolivre.com.br/p/MLB39606339
2026-07-12,MLB19395925,Livro Garota Exemplar Gillian Flynn Intrínseca,38.0,70,MLB5898730780,649640097,False,https://www.mercadolivre.com.br/p/MLB19395925
2026-07-12,MLB19395937,Livro Sharp Objects Objetos Cortantes Gillian Flynn,32.0,10,MLB4973508722,128684519,False,https://www.mercadolivre.com.br/p/MLB19395937
2026-07-12,MLB30054469,"Gone Girl, De Gillian Flynn. Editora Random House Em Inglês",67.68,1,MLB6688009642,1435180193,False,https://www.mercadolivre.com.br/p/MLB30054469
2026-07-12,MLB19395947,"Livro Lugares Escuros, de Flynn, Gillian. Editora Intrínseca Ltda., capa mole (2015)",50.0,1,MLB4677637541,3339164883,False,https://www.mercadolivre.com.br/p/MLB19395947
2026-07-12,MLB19403363,"Livro Lugares Escuros, de Flynn, Gillian. Editora Intrínseca Ltda., capa mole (2015)",69.0,1,MLB4051023063,67534904,False,https://www.mercadolivre.com.br/p/MLB19403363
2026-07-12,MLB19370398,"Livro O adulto, de Flynn, Gillian. Editora Intrínseca Ltda., capa mole (2016)",60.0,1,MLB4219020861,297236181,False,https://www.mercadolivre.com.br/p/MLB19370398
2026-07-12,MLB19203247,"Livro Garota Exemplar - Capa Filme, de Flynn, Gillian. Editora Intrínseca Ltda., capa mole (2014)",23.9,4,MLB5886346228,279088896,False,https://www.mercadolivre.com.br/p/MLB19203247
2026-07-12,MLB69457866,"Livro Traição - Gillian Shields, De Gillian Shields. Editora",37.53,3,MLB6797685822,2014748736,False,https://www.mercadolivre.com.br/p/MLB69457866
2026-07-12,MLB72143728,Livro - Agatha Christie,949.0,1,MLB6904935248,144261870,True,https://www.mercadolivre.com.br/p/MLB72143728
2026-07-12,MLB71675611,Agatha Christie,599.0,1,MLB4737104623,144261870,True,https://www.mercadolivre.com.br/p/MLB71675611
2026-07-12,MLB73992831,Livro Hora Zero | Agatha Christie,229.98,1,MLB6996512868,689467087,True,https://www.mercadolivre.com.br/p/MLB73992831
2026-07-12,MLB20791233,Livro Morte No Nilo - Agatha Christie *,40.0,4,MLB3815660141,184187005,False,https://www.mercadolivre.com.br/p/MLB20791233
2026-07-12,MLB71984850,Livro Fisico - Chamo-me Agatha Christie,449.0,1,MLB6895580920,144261870,True,https://www.mercadolivre.com.br/p/MLB71984850
2026-07-12,MLB68117109,Livro A Terceira Moça - Agatha Christie,34.93,43,MLB4822939217,2626308402,False,https://www.mercadolivre.com.br/p/MLB68117109
2026-07-12,MLB41278036,"Livro Novo Os Elefantes Não Esquecem, Agatha Christie, De Agatha Christie. Editorial Nova Fronteira Em Português, 2002",35.0,1,MLB5739572608,154395804,False,https://www.mercadolivre.com.br/p/MLB41278036
2026-07-12,MLB72064810,"Livro - Stephen King's Dark Tower: The Gunslinger Born, Stephen King",169.9,1,MLB6899485978,130074131,True,https://www.mercadolivre.com.br/p/MLB72064810
2026-07-12,MLB21583604,Revival - Stephen King,128.03,2,MLB4575271208,726732468,True,https://www.mercadolivre.com.br/p/MLB21583604
2026-07-12,MLB71478767,Livro - Salem's Lot - Stephen King - Importado - Ingles,162.23,3,MLB7029983216,265690040,False,https://www.mercadolivre.com.br/p/MLB71478767
2026-07-12,MLB29917257,"Kit Stephen King Vol. 1, de Stephen King. Editora Suma, capa mole em português, 2014",332.6,4,MLB3606267991,581449690,True,https://www.mercadolivre.com.br/p/MLB29917257
2026-07-12,MLB22221361,Cujo Coleção Biblioteca Stephen King,134.9,1,MLB4265379581,265690040,False,https://www.mercadolivre.com.br/p/MLB22221361
2026-07-12,MLB72054177,Livro - Stephen King Classic Collection 5-book Box - Inglês,686.2,1,MLB4736600929,44566626,True,https://www.mercadolivre.com.br/p/MLB72054177
2026-07-12,MLB72497868,Livro - Suspense Sculture Sospese. Suspended Sculptures,549.0,1,MLB6909120022,144261870,True,https://www.mercadolivre.com.br/p/MLB72497868
2026-07-12,MLB70786670,Livro - Hitchcock: Anatomía Del Suspense,849.0,1,MLB7096330020,144261870,True,https://www.mercadolivre.com.br/p/MLB70786670
2026-07-12,MLB71802212,Livro Missing Sommer (nora Sommer Caribbean Suspense) - Ing,296.41,2,MLB4829893475,3277837440,True,https://www.mercadolivre.com.br/p/MLB71802212
2026-07-12,MLB71564277,Livro Lotus: Second Chance Love With Romantic Suspense - Ing,252.32,1,MLB7126357694,3277837440,True,https://www.mercadolivre.com.br/p/MLB71564277
2026-07-12,MLB21587434,Livro Contos De Suspense História Para Congelar Seu Sangue,49.82,8,MLB3513705171,635816909,False,https://www.mercadolivre.com.br/p/MLB21587434
2026-07-12,MLB22691658,Livro Box Viciados Em Suspense 3 Vol Charlie Donlea Lacrado,48.43,1,MLB6292809670,235843723,False,https://www.mercadolivre.com.br/p/MLB22691658
2026-07-12,MLB72048952,Livro Every Last Lie: A Thrilling Suspense Novel From - Ing,288.07,1,MLB4736593237,44566626,True,https://www.mercadolivre.com.br/p/MLB72048952
2026-07-12,MLB71974509,Livro Never Never: A Romantic Suspense Novel Of Love A - Ing,287.12,1,MLB4736602779,44566626,True,https://www.mercadolivre.com.br/p/MLB71974509
2026-07-12,MLB22499954,Livro O Cão Dos Baskervilles Col Mistério E Suspense C Doyle,24.25,5,MLB3849608385,676664765,False,https://www.mercadolivre.com.br/p/MLB22499954
2026-07-12,MLB72012474,Livro Hell And Gone: Gay Western Romantic Suspense Independently Published - Inglês,152.54,1,MLB4736600279,44566626,True,https://www.mercadolivre.com.br/p/MLB72012474
2026-07-12,MLB75202035,"Livro A Figura, Por Natalia Frecco - Terror e Suspense | Editorial Maquinaria, 2026",71.91,8,MLB4876292737,649963261,False,https://www.mercadolivre.com.br/p/MLB75202035
2026-07-12,MLB71988259,Livro - Mistério Siciliano,399.0,1,MLB6898756832,144261870,True,https://www.mercadolivre.com.br/p/MLB71988259
2026-07-12,MLB72387009,Livro - Mistério Da Fé,399.0,1,MLB6909118706,144261870,True,https://www.mercadolivre.com.br/p/MLB72387009
2026-07-12,MLB22819534,Livro Mistério Pombagira Mirim,144.65,1,MLB6253087602,1834965172,True,https://www.mercadolivre.com.br/p/MLB22819534
2026-07-12,MLB67081327,Livro Mistério Do Lago,39.0,1,MLB6624263678,171917542,False,https://www.mercadolivre.com.br/p/MLB67081327
2026-07-12,MLB72602884,Livro Mistério Das Crianças,29.9,1,MLB4742907129,827517735,False,https://www.mercadolivre.com.br/p/MLB72602884
2026-07-12,MLB71858129,"Livro - Mistério Dos Antigos, O",399.0,1,MLB6899619748,144261870,True,https://www.mercadolivre.com.br/p/MLB71858129
2026-07-12,MLB71865398,Livro - Mistério Da Pedra Verde,499.0,1,MLB6899717346,144261870,True,https://www.mercadolivre.com.br/p/MLB71865398
2026-07-12,MLB20642809,"Livro Mistério Para Ernest Hemingway, Um",18.66,8,MLB3351057607,434855362,False,https://www.mercadolivre.com.br/p/MLB20642809
2026-07-12,MLB71120065,"Livro - Mistério Do Papagaio Gago, O",349.0,1,MLB7069743904,144261870,True,https://www.mercadolivre.com.br/p/MLB71120065
2026-07-12,MLB21191333,"Livro Mistério Da Pirâmide De Queijo, O",18.02,3,MLB3788529890,434855362,False,https://www.mercadolivre.com.br/p/MLB21191333
2026-07-12,MLB71663802,"Livro - Mistério Do Relógio Que Grita, O",349.0,1,MLB4735741933,144261870,True,https://www.mercadolivre.com.br/p/MLB71663802
2026-07-12,MLB71012938,"Livro - Mistério Da Gruta Que Geme, O",349.0,1,MLB7124376276,144261870,True,https://www.mercadolivre.com.br/p/MLB71012938
2026-07-12,MLB21397443,"Livro Mistério Dos Ovos Preciosos, O - Coleção Backyardigans",29.97,1,MLB4104248935,434855362,False,https://www.mercadolivre.com.br/p/MLB21397443
2026-07-12,MLB71814854,Livro Fade In: A Thriller - Inglês,413.37,1,MLB4735739543,44566626,True,https://www.mercadolivre.com.br/p/MLB71814854
2026-07-12,MLB72050287,Livro Delusional: A Michael Bennett Thriller - Ing,339.59,2,MLB7131539972,3277837440,True,https://www.mercadolivre.com.br/p/MLB72050287
2026-07-12,MLB72608385,Livro - Thirteen Marks: A Psychological Thriller - Inglês,192.06,2,MLB6989152796,3277837440,True,https://www.mercadolivre.com.br/p/MLB72608385
2026-07-12,MLB71619212,Livro Collateral Damage: A Sapphic Erotic Thriller - Ing,356.0,1,MLB6889717458,44566626,True,https://www.mercadolivre.com.br/p/MLB71619212
2026-07-12,MLB72025893,Livro None Left To Tell: A Historical Thriller - Ing,296.41,2,MLB7070652708,3277837440,True,https://www.mercadolivre.com.br/p/MLB72025893
2026-07-12,MLB50029336,Collapse Um Thriller Psicológico Da Autora De Caledrina Cefyr,35.48,100,MLB4767041049,3354235929,False,https://www.mercadolivre.com.br/p/MLB50029336
2026-07-12,MLB72032813,Livro Choke Point: A Thriller The Scot Harvath Series - Ing,412.0,1,MLB4737285605,44566626,True,https://www.mercadolivre.com.br/p/MLB72032813
2026-07-12,MLB72648711,Livro Stone Cold: A Southern Mystery Thriller Book 1 - Ing,316.74,1,MLB6909123592,44566626,True,https://www.mercadolivre.com.br/p/MLB72648711
2026-07-12,MLB72048964,A Dona De Casa Perfeita Um Thriller Psicológico Sobre O La,146.41,2,MLB7063035714,3277837440,True,https://www.mercadolivre.com.br/p/MLB72048964
2026-07-12,MLB71612341,Livro It's Not Her: A Twisty Thriller About Two Famili - Ing,339.59,2,MLB6993957794,3277837440,True,https://www.mercadolivre.com.br/p/MLB71612341
2026-07-12,MLB51140116,Pactos Mortais Um Thriller Psicológico Instigante De Vingança E Segredos Sombrios,42.0,98,MLB6963715948,3354235929,False,https://www.mercadolivre.com.br/p/MLB51140116
2026-07-12,MLB71597271,Livro One Piece Box Set 3: Thriller Bark To New World - Ing,1062.22,1,MLB4733901617,44566626,True,https://www.mercadolivre.com.br/p/MLB71597271
2026-07-12,MLB70912725,Livro - La Vendetta Della Corrente Del Golfo. Il Meteo-thriller Che Anticipa Il Futuro,699.0,1,MLB4846870927,144261870,True,https://www.mercadolivre.com.br/p/MLB70912725
2026-07-12,MLB71880103,Livro - Tratamiento Psicológico De Hábitos Y Enfermedades,1099.0,1,MLB6899720302,144261870,True,https://www.mercadolivre.com.br/p/MLB71880103
2026-07-12,MLB62023668,A Dona De Casa Perfeita Um Thriller Psicológico Sobre O Lado Sombrio Das Tradwives,50.88,93,MLB6487355198,264685287,False,https://www.mercadolivre.com.br/p/MLB62023668
2026-07-12,MLB63740683,"Livro: Sua Última Reverência Autor: Arthur Conan Doyle (novo, Lacrado), De Arthur Conan Doyle",32.85,3,MLB4396240775,189459026,False,https://www.mercadolivre.com.br/p/MLB63740683
2026-07-12,MLB24667065,"Sherlock Holmes: O Cão Dos Baskervilles, De Doyle, Sir Arthur Conan / Arthur Conan Doyle, Sir. Editora Melhoramentos, Capa Mole, Edição 1ª Edição - 2010 Em Português",52.0,1,MLB3387551047,265690040,False,https://www.mercadolivre.com.br/p/MLB24667065
2026-07-12,MLB21423113,Box Sherlock Holmes - Caixa - 4 Livros - Arthur Conan Doyle,159.9,1,MLB6711242584,616981848,True,https://www.mercadolivre.com.br/p/MLB21423113
2026-07-12,MLB45553309,Sherlock Holmes: Um Estudo Em Vermelho - Arthur Conan Doyle,14.95,71,MLB5271836740,480263032,False,https://www.mercadolivre.com.br/p/MLB45553309
2026-07-12,MLB30366229,"Livro - As Aventuras De Sherlock Holmes Vol.1 - Arthur Conan: As Aventuras De Sherlock Holmes, De Arthur Conan Doyle. Série Sherlock Holmes, Vol. 1. Editora Hb, Capa Mole, Edição 1",23.8,1,MLB3582810985,225978040,False,https://www.mercadolivre.com.br/p/MLB30366229
2026-07-12,MLB30103893,"Livro - As Aventuras De Sherlock Holmes Vol.2 - Arthur Conan: As Aventuras De Sherlock Holmes, De Arthur Conan Doyle. Série Sherlock Holmes, Vol. 1. Editora Hb, Capa Mole, Edição 1",24.9,1,MLB4605421858,1330724017,False,https://www.mercadolivre.com.br/p/MLB30103893
2026-07-12,MLB68196715,Livro Sherlock Holmes: Um Estudo Em Arthur Conan Doyle,13.0,27,MLB4961822744,185754917,False,https://www.mercadolivre.com.br/p/MLB68196715
2026-07-12,MLB72975697,Sherlock Holmes Volume 3 - Arthur Conan Doyle (veja Descrição),40.5,1,MLB6932198006,386374616,False,https://www.mercadolivre.com.br/p/MLB72975697
2026-07-12,MLB69534368,"Sherlock Holmes - O Signo Dos Quatro - Doyle, Arthur Conan",134.0,2,MLB6756755116,3165797210,True,https://www.mercadolivre.com.br/p/MLB69534368
2026-07-12,MLB30406397,"Livro - Sherlock Holmes Vol.2 - Arthur Conan - Capa Dura: Não Se Aplica, De Arthur Conan Doyle. Série Sherlock Holmes, Vol. 1. Editora Haper Collins, Capa Dura, Edição 1 Em Portugu",147.9,1,MLB6784414880,3226849471,True,https://www.mercadolivre.com.br/p/MLB30406397
2026-07-12,MLB57813856,Kit Thrillers Colleen Hoover: Verity + Layla,76.64,81,MLB4327035671,599323187,False,https://www.mercadolivre.com.br/p/MLB57813856
2026-07-12,MLB71098390,"Livro Todas As Suas Imperfeições, Colleen Hoover, 2019, Record",39.99,1,MLB6907287726,3412012290,False,https://www.mercadolivre.com.br/p/MLB71098390
2026-07-12,MLB72638304,Livro Colleen Hoover 3-book Boxed Set: Reminders - Inglês,454.12,2,MLB4742890321,44566626,True,https://www.mercadolivre.com.br/p/MLB72638304
2026-07-12,MLB54711829,"Livro Coleção Colleen Hoover: É Assim Que Acaba + É Assim Que Começa (edições De Colecionador Com Pintura Trilateral), De Colleen Hoover, Vol. 1. Editora Kit De Livros, Capa Mole",212.99,2,MLB5745094154,299478192,True,https://www.mercadolivre.com.br/p/MLB54711829
2026-07-12,MLB34280643,"Livro Kit É Assim Que Começa + O Lado Feio Do Amor - Colleen Hoover, De : Colleen Hoover / Tradução: Priscila Catão. Não Aplica Editorial Galera, Tapa Mole En Português, 2010",110.97,4,MLB4548773812,366835102,True,https://www.mercadolivre.com.br/p/MLB34280643
2026-07-12,MLB30033114,"Identidades Cruzadas, De Harlan Coben. Editora Arqueiro Em Português",48.19,4,MLB4904549046,480263032,False,True,https://www.mercadolivre.com.br/p/MLB30033114
2026-07-12,MLB19243672,Livro Fique comigo de Harlan Coben Editora Arqueiro Capa mole em português 2021,83.15,1,MLB3538274595,539726086,True,False,https://www.mercadolivre.com.br/p/MLB19243672
2026-07-12,MLB43966736,"Livro Nunca Minta de Freida McFadden, 280 Páginas, Português, Editora Record, Capa Blanda",33.85,5,MLB4179784763,480263032,False,True,https://www.mercadolivre.com.br/p/MLB43966736
2026-07-12,MLB63989000,"Livro Querida Debbie, por Freida McFadden Editora Arqueiro Capa Mole Em Português, 2026",37.17,2,MLB6272997754,480263032,False,True,https://www.mercadolivre.com.br/p/MLB63989000
2026-07-12,MLB49824716,Livro A Sete Chaves Edição 1 Ano 2025 Em Português Freida Mcfadden Editora Arqueiro,37.05,2,MLB5420634440,480263032,False,True,https://www.mercadolivre.com.br/p/MLB49824716
2026-07-12,MLB61516164,Livro A Inquilina de Freida Mcfadden com Capa Mole em Português por Editora Record,35.99,3,MLB4436870355,480263032,False,True,https://www.mercadolivre.com.br/p/MLB61516164
2026-07-12,MLB23085580,"Kit 2 Livros Dan Brown Ponto De Impacto + Origem, De Dan Brown. Editora Arqueiro Em Português",90.0,1,MLB7143075990,382480267,True,False,https://www.mercadolivre.com.br/p/MLB23085580
2026-07-12,MLB48969471,Livro Inferno Dan Brown Volume 4 Edição 1 Português 2025 Editora Arqueiro,53.1,1,MLB5420848090,480263032,False,True,https://www.mercadolivre.com.br/p/MLB48969471
2026-07-12,MLB49085044,Livro Anjos E Demônios de Dan Brown Livro 1 Capa mole em Português 2025 Editora Arqueiro,53.1,1,MLB5420873998,480263032,False,True,https://www.mercadolivre.com.br/p/MLB49085044
2026-07-12,MLB39606339,Livro O Massacre Da Família Hope De Riley Sager Edição 1 Em Português 2024 Editora Intrínseca,48.2,5,MLB5097723592,480263032,False,True,https://www.mercadolivre.com.br/p/MLB39606339
2026-07-12,MLB29917257,"Kit Stephen King Vol. 1, de Stephen King. Editora Suma, capa mole em português, 2014",332.6,4,MLB3606267991,581449690,True,False,https://www.mercadolivre.com.br/p/MLB29917257
2026-07-12,MLB30406397,"Livro - Sherlock Holmes Vol.2 - Arthur Conan - Capa Dura: Não Se Aplica, De Arthur Conan Doyle. Série Sherlock Holmes, Vol. 1. Editora Haper Collins, Capa Dura, Edição 1 Em Portugu",147.9,1,MLB6784414880,3226849471,True,False,https://www.mercadolivre.com.br/p/MLB30406397
2026-07-12,MLB34280643,"Livro Kit É Assim Que Começa + O Lado Feio Do Amor - Colleen Hoover, De : Colleen Hoover / Tradução: Priscila Catão. Não Aplica Editorial Galera, Tapa Mole En Português, 2010",110.97,4,MLB4548773812,366835102,True,False,https://www.mercadolivre.com.br/p/MLB34280643
2026-07-12,MLB38702159,Livro A Empregada Está De Olho Edição 1 Ano 2024 Em Português Freida Mcfadden Editora Arqueiro,37.3,4,MLB3857624681,480263032,False,True,https://www.mercadolivre.com.br/p/MLB38702159
2026-07-12,MLB48969983,"Livro Origem de Dan Brown, Volume 5, Edição 1 em Português, 2025 por Editora Arqueiro",53.1,3,MLB5420755342,480263032,False,True,https://www.mercadolivre.com.br/p/MLB48969983
2026-07-12,MLB40741277,Livro Beleza Oculta Lucinda Riley Edição 1 2024 Português Arqueiro,51.08,3,MLB5246009358,480263032,False,True,https://www.mercadolivre.com.br/p/MLB40741277
2026-07-12,MLB19273139,Livro Christine Stephen King Edição 1 Português 2013 Editora Suma,83.1,72,MLB5306758946,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19273139
2026-07-12,MLB30178527,"Livro - Sherlock Holmes Vol.3 - Arthur Conan - Capa Dura: Não Se Aplica, De Arthur Conan Doyle. Série Sherlock Holmes, Vol. 1. Editora Haper Collins, Capa Dura, Edição 1 Em Portugu",66.7,1,MLB6784402194,3226849471,True,False,https://www.mercadolivre.com.br/p/MLB30178527
2026-07-12,MLB43795185,Livro Chama De Ferro por Rebecca Yarros 2024 Português Editora Planeta Minotauro,108.0,98,MLB3944198565,629557067,True,True,https://www.mercadolivre.com.br/p/MLB43795185
2026-07-12,MLB33940403,"Livro Tudo Que Deixamos Inacabado, De Rebecca Yarros. Editora Arqueiro, Capa Mole, Edição 1 Em Português, 2024",49.03,26,MLB4904603960,480263032,False,True,https://www.mercadolivre.com.br/p/MLB33940403
2026-07-12,MLB54222344,"Profundezas, De Rebecca Yarros. Editorial Verus, Capa Mole, Edição 1 Em Português, 2025",79.9,4,MLB5996909886,259986049,True,False,https://www.mercadolivre.com.br/p/MLB54222344
2026-07-12,MLB30870370,Quarta asa: Edição Especial Limitada de Rebecca Yarros Editora Planeta Minotauro 1º edição - português 2024,110.97,99,MLB5205579972,480263032,True,True,https://www.mercadolivre.com.br/p/MLB30870370
2026-07-12,MLB38709222,"Chama De Ferro: Sequência Do Fenômeno Mundial Quarta Asa (série O Empyriano, Livro #2), De Rebecca Yarros., Vol. 2. Editorial Planeta Minotauro, Capa Mole, Edição 1 Em Português, 2",65.5,72,MLB5205487994,480263032,False,True,https://www.mercadolivre.com.br/p/MLB38709222
2026-07-12,MLB51977450,"Quarta Asa + Chama De Ferro + Tempestade De Ônix, De Rebecca Yarros., Vol. 3. Editorial Planeta Minotauro, Capa Mole, Edição Regular Em Português, 2025",329.9,3,MLB4626439293,460917141,True,False,https://www.mercadolivre.com.br/p/MLB51977450
2026-07-12,MLB19459679,Livro O Caminho Dos Reis De Brandon Sanderson Edição 1 2022 Português Editora Trama,103.0,98,MLB5285335296,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19459679
2026-07-12,MLB30021315,"Palavras De Radiância, De Brandon Sanderson. Editora Trama, Capa Mole Em Português, 2023",129.61,96,MLB4027791741,698499112,True,False,https://www.mercadolivre.com.br/p/MLB30021315
2026-07-12,MLB29915187,"O mar de monstros: (Série Percy Jackson e os Olimpianos), de Rick Riordan. Série Percy Jackson e os Olimpianos, vol. 2. Editora Intrínseca Ltda., capa mole, edição 1 em português, ",43.0,2,MLB4904119612,480263032,False,True,https://www.mercadolivre.com.br/p/MLB29915187
2026-07-12,MLB26588426,"A Maldição do Titã: (Série Percy Jackson e os Olimpianos), de Rick Riordan. Série Percy Jackson e os Olimpianos, vol. 3. Editora Intrínseca Ltda., capa mole, edição 1 em português,",39.69,1,MLB4904094574,480263032,False,True,https://www.mercadolivre.com.br/p/MLB26588426
2026-07-12,MLB29947399,"O ladrão de raios: Série Percy Jackson e os olimpianos (novas capas), de Rick Riordan. Série Percy Jackson e os Olimpianos, vol. 1. Editora Intrínseca Ltda., capa mole, edição 1 em",36.0,3,MLB3781111225,480263032,False,True,https://www.mercadolivre.com.br/p/MLB29947399
2026-07-12,MLB24715644,"Box Livros De Rita Lee (brinde Exclusivo Baralho Ritarô): Box Livros De Rita Lee (brinde Exclusivo Baralho Ritarô), De Lee, Rita. Editora Globolivros, Capa Mole Em Português",145.56,3,MLB3705861549,635816909,True,False,https://www.mercadolivre.com.br/p/MLB24715644
2026-07-12,MLB74955193,Livros Ilíada E Odisseia Homero Box Livros Clássicos Da Literatura Mundial Mitologia Grega Guerra De Troia Capa Brochura 752 Páginas Idioma Português Edição 2025 Presente Louis Rie,54.8,1,MLB7110460074,1543420557,False,True,https://www.mercadolivre.com.br/p/MLB74955193
2026-07-12,MLB23968924,"O Amor Que Partiu O Mundo, De Emily Henry. Editora Harpercollins, Capa Mole Em Português",199.25,15,MLB6846579066,459019543,True,False,https://www.mercadolivre.com.br/p/MLB23968924
2026-07-12,MLB25499886,"Leitura De Verao - 1ªed.(2022), De Emily Henry. Editora Verus, Capa Mole, Edição 1 Em Português, 2022",123.94,16,MLB6516813522,3277837440,True,False,https://www.mercadolivre.com.br/p/MLB25499886
2026-07-12,MLB26353001,"De Ferias Com Voce - 1ªed.(2022), De Emily Henry. Editora Verus, Capa Mole, Edição 1 Em Português, 2022",209.4,17,MLB4689676553,3216539717,True,False,https://www.mercadolivre.com.br/p/MLB26353001
